Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u1,29,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,0,u1,LogisticRegressionCV,random,0
0,29,Local-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u1,LogisticRegressionCV,random,1
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,LogisticRegressionCV,random,0
0,35,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u3,LogisticRegressionCV,random,1
u6,61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,0,u6,LogisticRegressionCV,random,0
0,61,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,31,United-States,1,u6,LogisticRegressionCV,random,1
0,61,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,LogisticRegressionCV,random,1
0,61,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,LogisticRegressionCV,random,1
0,61,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,31,United-States,1,u6,LogisticRegressionCV,random,1
0,61,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,31,United-States,1,u6,LogisticRegressionCV,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,LogisticRegressionCV,random,0
0,30,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,LogisticRegressionCV,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,LogisticRegressionCV,random,0
0,51,Private,12th,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u8,LogisticRegressionCV,random,1
0,51,Private,Masters,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u8,LogisticRegressionCV,random,1
0,51,Private,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,United-States,1,u8,LogisticRegressionCV,random,1
0,51,Private,12th,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u8,LogisticRegressionCV,random,1
0,51,Private,7th-8th,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u8,LogisticRegressionCV,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,LogisticRegressionCV,random,0
0,40,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegressionCV,random,1
0,40,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegressionCV,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u9,LogisticRegressionCV,random,1
0,40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegressionCV,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegressionCV,random,1
u10,38,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,0,u10,LogisticRegressionCV,random,0
