Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u0,PassiveAggressiveClassifier,random,0
0,28,Local-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,State-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Self-emp-inc,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Local-gov,12th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u0,PassiveAggressiveClassifier,random,1
u1,32,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u1,PassiveAggressiveClassifier,random,0
0,32,Local-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u1,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Masters,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u1,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u1,PassiveAggressiveClassifier,random,1
u2,28,Private,11th,Never-married,Transport-moving,White,Male,0,0,50,United-States,0,u2,PassiveAggressiveClassifier,random,0
0,28,Private,Some-college,Married-spouse-absent,Tech-support,White,Male,0,0,50,United-States,1,u2,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u2,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,50,United-States,1,u2,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Assoc-acdm,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u2,PassiveAggressiveClassifier,random,1
u3,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0,u3,PassiveAggressiveClassifier,random,0
0,31,Local-gov,Some-college,Married-civ-spouse,Sales,Black,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Some-college,Married-spouse-absent,Handlers-cleaners,Black,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Some-college,Married-spouse-absent,Sales,Black,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
u4,49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0,u4,PassiveAggressiveClassifier,random,0
0,49,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,49,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,49,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Preschool,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,PassiveAggressiveClassifier,random,1
u5,28,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,40,United-States,0,u5,PassiveAggressiveClassifier,random,0
0,28,Federal-gov,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,PassiveAggressiveClassifier,random,1
0,28,Self-emp-not-inc,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,PassiveAggressiveClassifier,random,1
0,28,State-gov,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,PassiveAggressiveClassifier,random,1
0,28,Self-emp-inc,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,PassiveAggressiveClassifier,random,1
u6,42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u6,PassiveAggressiveClassifier,random,0
0,42,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,42,State-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,42,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u6,PassiveAggressiveClassifier,random,1
u7,22,Private,Some-college,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,0,u7,PassiveAggressiveClassifier,random,0
0,22,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
0,22,Local-gov,Some-college,Married-spouse-absent,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
0,22,Local-gov,Some-college,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
u8,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0,u8,PassiveAggressiveClassifier,random,0
0,59,Local-gov,9th,Married-spouse-absent,Transport-moving,White,Male,0,0,45,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,59,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,59,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,59,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u8,PassiveAggressiveClassifier,random,1
0,59,Local-gov,Doctorate,Married-spouse-absent,Transport-moving,White,Male,0,0,45,United-States,1,u8,PassiveAggressiveClassifier,random,1
u9,45,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,50,South,0,u9,PassiveAggressiveClassifier,random,0
0,45,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,PassiveAggressiveClassifier,random,1
0,45,Federal-gov,Prof-school,Married-spouse-absent,Tech-support,Asian-Pac-Islander,Female,0,0,50,South,1,u9,PassiveAggressiveClassifier,random,1
0,45,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Female,0,0,50,South,1,u9,PassiveAggressiveClassifier,random,1
0,45,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,PassiveAggressiveClassifier,random,1
0,45,?,Prof-school,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,PassiveAggressiveClassifier,random,1
u10,42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u10,PassiveAggressiveClassifier,random,0
0,42,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u10,PassiveAggressiveClassifier,random,1
