,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0,u0,RandomForest,random,0
0,52,?,12th,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,RandomForest,random,1
0,52,Never-worked,12th,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,RandomForest,random,1
0,52,Self-emp-inc,Masters,Married-civ-spouse,?,Black,Male,594,0,40,United-States,1,u0,RandomForest,random,1
0,52,Federal-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,Black,Male,594,0,40,United-States,1,u0,RandomForest,random,1
0,52,Federal-gov,11th,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,RandomForest,random,1
u1,55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0,u1,RandomForest,random,0
0,55,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RandomForest,random,1
0,55,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RandomForest,random,1
0,55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RandomForest,random,1
u2,25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0,u2,RandomForest,random,0
0,25,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,35,United-States,1,u2,RandomForest,random,1
0,25,Private,Prof-school,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,RandomForest,random,1
0,25,Private,HS-grad,Married-civ-spouse,Sales,Black,Male,0,0,35,United-States,1,u2,RandomForest,random,1
0,25,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,RandomForest,random,1
0,25,Private,HS-grad,Married-civ-spouse,Tech-support,Black,Male,0,0,35,United-States,1,u2,RandomForest,random,1
u3,37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0,u3,RandomForest,random,0
0,37,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,77,Mexico,1,u3,RandomForest,random,1
0,37,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,77,Mexico,1,u3,RandomForest,random,0
u4,37,Private,9th,Never-married,Priv-house-serv,White,Female,0,0,30,El-Salvador,0,u4,RandomForest,random,0
0,37,Self-emp-not-inc,Doctorate,Married-civ-spouse,Priv-house-serv,White,Female,0,0,30,El-Salvador,1,u4,RandomForest,random,1
0,37,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,30,El-Salvador,1,u4,RandomForest,random,0
u5,37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,3471,0,40,United-States,0,u5,RandomForest,random,0
0,37,?,Assoc-voc,Married-civ-spouse,Priv-house-serv,White,Male,3471,0,40,United-States,1,u5,RandomForest,random,0
0,37,Private,1st-4th,Married-civ-spouse,Craft-repair,White,Male,3471,0,40,United-States,1,u5,RandomForest,random,0
0,37,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,3471,0,40,United-States,1,u5,RandomForest,random,0
0,37,Private,Assoc-voc,Widowed,Tech-support,White,Male,3471,0,40,United-States,1,u5,RandomForest,random,0
0,37,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,3471,0,40,United-States,1,u5,RandomForest,random,0
u6,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u6,RandomForest,random,0
0,40,Private,HS-grad,Separated,Priv-house-serv,White,Male,0,0,40,United-States,1,u6,RandomForest,random,0
0,40,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u6,RandomForest,random,0
0,40,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u6,RandomForest,random,0
0,40,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u6,RandomForest,random,0
0,40,Private,10th,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u6,RandomForest,random,0
u7,34,Local-gov,Some-college,Never-married,Protective-serv,White,Female,0,0,40,United-States,0,u7,RandomForest,random,0
0,34,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,RandomForest,random,1
0,34,Local-gov,5th-6th,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,RandomForest,random,1
0,34,Local-gov,12th,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,RandomForest,random,1
0,34,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u7,RandomForest,random,1
0,34,Local-gov,1st-4th,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u7,RandomForest,random,1
u8,47,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,0,u8,RandomForest,random,0
0,47,Never-worked,Masters,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
0,47,Private,Assoc-voc,Widowed,Prof-specialty,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
0,47,Local-gov,Some-college,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,RandomForest,random,0
0,47,Self-emp-inc,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
0,47,State-gov,Doctorate,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
u9,90,?,HS-grad,Widowed,?,White,Male,401,0,4,United-States,0,u9,RandomForest,random,0
0,90,?,Doctorate,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,RandomForest,random,1
0,90,State-gov,Masters,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,RandomForest,random,1
0,90,Private,Doctorate,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,RandomForest,random,1
0,90,Federal-gov,Assoc-acdm,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,RandomForest,random,0
0,90,?,Masters,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,RandomForest,random,1
u10,62,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u10,RandomForest,random,0
0,62,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,62,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u10,RandomForest,random,1
