Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,0,u0,RidgeClassifier,random,0
0,28,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,1,u0,RidgeClassifier,random,1
0,28,Private,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,15,United-States,1,u0,RidgeClassifier,random,1
0,28,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,RidgeClassifier,random,1
0,28,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,1,u0,RidgeClassifier,random,1
0,28,Private,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,15,United-States,1,u0,RidgeClassifier,random,1
u2,19,Private,Some-college,Never-married,Other-service,White,Female,0,0,4,United-States,0,u2,RidgeClassifier,random,0
0,19,Without-pay,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,4,United-States,1,u2,RidgeClassifier,random,1
0,19,State-gov,Doctorate,Married-AF-spouse,Other-service,White,Female,0,0,4,United-States,1,u2,RidgeClassifier,random,1
0,19,Without-pay,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,4,United-States,1,u2,RidgeClassifier,random,1
0,19,Federal-gov,Masters,Married-AF-spouse,Sales,White,Female,0,0,4,United-States,1,u2,RidgeClassifier,random,1
0,19,Private,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,4,United-States,1,u2,RidgeClassifier,random,1
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,RidgeClassifier,random,0
0,35,Without-pay,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,35,Private,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
