age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
28,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,25.0,0,u0,MLPClassifier,random,0,0.0
28,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,52.0,1,u0,MLPClassifier,random,1,
28,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,10,52.0,1,u0,MLPClassifier,random,1,
28,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,10,25.0,1,u0,MLPClassifier,random,1,
27,0,State government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,38,52.0,0,u1,MLPClassifier,random,0,0.0
27,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,1,52.0,1,u1,MLPClassifier,random,1,
27,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u1,MLPClassifier,random,1,
27,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u1,MLPClassifier,random,1,
22,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,16,52.0,0,u2,MLPClassifier,random,0,0.0
22,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,16,52.0,1,u2,MLPClassifier,random,1,
22,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,16,48.0,1,u2,MLPClassifier,random,1,
22,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,16,52.0,1,u2,MLPClassifier,random,1,
72,0,Local government,Associates degree-academic program,Divorced,Black,Female,Native- Born in the United States,8,50.0,0,u3,MLPClassifier,random,0,0.0
72,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Female,Native- Born in the United States,17,50.0,1,u3,MLPClassifier,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,0,u5,MLPClassifier,random,0,0.0
45,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,MLPClassifier,random,1,
45,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,MLPClassifier,random,1,
