age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,CF_user,candid,clf,Method_cfe,income,prediction
40,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u1,XGBoost,random,0,0.0
40,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Separated,White,Male,Native- Born in the United States,1,u1,XGBoost,random,1,
40,0,State government,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u1,XGBoost,random,1,
40,0,Local government,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,1,u1,XGBoost,random,1,
32,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u2,XGBoost,random,0,0.0
32,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u2,XGBoost,random,1,
33,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u4,XGBoost,random,0,0.0
33,0,Local government,Some college but no degree,Divorced,White,Male,Native- Born in the United States,1,u4,XGBoost,random,1,
33,0,Self-employed-not incorporated,Some college but no degree,Never married,White,Male,Native- Born in the United States,1,u4,XGBoost,random,1,
33,0,Without pay,Some college but no degree,Separated,White,Male,Native- Born in the United States,1,u4,XGBoost,random,1,
79,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u7,XGBoost,random,0,0.0
79,0,State government,Bachelors degree(BA AB BS),Married-A F spouse present,White,Male,Native- Born in the United States,1,u7,XGBoost,random,1,
79,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1,u7,XGBoost,random,1,
79,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u7,XGBoost,random,1,
33,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u12,XGBoost,random,0,0.0
33,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,1,u12,XGBoost,random,1,
30,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u19,XGBoost,random,0,0.0
30,0,Local government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u19,XGBoost,random,1,
30,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u19,XGBoost,random,1,
30,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u19,XGBoost,random,1,
28,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,u33,XGBoost,random,0,0.0
28,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u33,XGBoost,random,1,
28,0,Self-employed-not incorporated,Some college but no degree,Divorced,White,Male,Native- Born in the United States,1,u33,XGBoost,random,1,
28,0,Self-employed-not incorporated,Some college but no degree,Widowed,White,Male,Native- Born in the United States,1,u33,XGBoost,random,1,
29,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,0,u51,XGBoost,random,0,0.0
29,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u51,XGBoost,random,1,
50,1987,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u59,XGBoost,random,0,0.0
50,1987,Private,Associates degree-occup /vocational,Separated,White,Female,Native- Born in the United States,1,u59,XGBoost,random,1,
50,1987,Self-employed-incorporated,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u59,XGBoost,random,1,
50,1987,Never worked,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u59,XGBoost,random,1,
32,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u64,XGBoost,random,0,0.0
32,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u64,XGBoost,random,1,
73,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u68,XGBoost,random,0,0.0
73,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u68,XGBoost,random,1,
73,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u68,XGBoost,random,1,
84,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0,u76,XGBoost,random,0,0.0
84,0,Local government,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,1,u76,XGBoost,random,1,
84,0,Local government,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,1,u76,XGBoost,random,1,
43,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u77,XGBoost,random,0,0.0
43,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u77,XGBoost,random,1,
43,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u77,XGBoost,random,1,
43,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u77,XGBoost,random,1,
38,0,Self-employed-not incorporated,9th grade,Divorced,White,Male,Native- Born in the United States,0,u78,XGBoost,random,0,0.0
38,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,1,u78,XGBoost,random,1,
38,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u78,XGBoost,random,1,
38,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u78,XGBoost,random,1,
38,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u80,XGBoost,random,0,0.0
38,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u80,XGBoost,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u80,XGBoost,random,1,
38,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u80,XGBoost,random,1,
27,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,u92,XGBoost,random,0,0.0
27,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u92,XGBoost,random,1,
27,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u92,XGBoost,random,1,
27,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u92,XGBoost,random,1,
28,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u94,XGBoost,random,0,0.0
28,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u94,XGBoost,random,1,
28,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u94,XGBoost,random,1,
28,0,Self-employed-not incorporated,Some college but no degree,Widowed,White,Male,Native- Born in the United States,1,u94,XGBoost,random,1,
39,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,u104,XGBoost,random,0,0.0
39,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u104,XGBoost,random,1,
39,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u104,XGBoost,random,1,
39,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u104,XGBoost,random,1,
75,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u107,XGBoost,random,0,0.0
75,0,State government,Associates degree-academic program,Widowed,White,Male,Native- Born in the United States,1,u107,XGBoost,random,1,
75,0,State government,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u107,XGBoost,random,1,
57,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u110,XGBoost,random,0,0.0
57,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u110,XGBoost,random,1,
57,0,Federal government,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,1,u110,XGBoost,random,1,
57,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u110,XGBoost,random,1,
90,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,u113,XGBoost,random,0,0.0
90,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,1,u113,XGBoost,random,1,
90,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u113,XGBoost,random,1,
90,0,Private,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,1,u113,XGBoost,random,1,
57,4807,Private,11th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0,u122,XGBoost,random,0,0.0
57,4807,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,1,u122,XGBoost,random,1,
57,4807,Private,Associates degree-academic program,Married-civilian spouse present,Black,Female,Native- Born in the United States,1,u122,XGBoost,random,1,
57,4807,Private,Associates degree-occup /vocational,Widowed,Black,Female,Native- Born in the United States,1,u122,XGBoost,random,1,
30,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0,u123,XGBoost,random,0,0.0
30,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u123,XGBoost,random,1,
30,0,Self-employed-not incorporated,Some college but no degree,Separated,White,Male,Native- Born in the United States,1,u123,XGBoost,random,1,
60,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u127,XGBoost,random,0,0.0
60,0,State government,Some college but no degree,Widowed,White,Male,Native- Born in the United States,1,u127,XGBoost,random,1,
41,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u131,XGBoost,random,0,0.0
41,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u131,XGBoost,random,1,
41,0,Local government,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u131,XGBoost,random,1,
41,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u131,XGBoost,random,1,
25,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u137,XGBoost,random,0,0.0
25,0,Self-employed-not incorporated,Some college but no degree,Widowed,White,Male,Native- Born in the United States,1,u137,XGBoost,random,1,
25,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u137,XGBoost,random,1,
25,0,Self-employed-not incorporated,Some college but no degree,Divorced,White,Male,Native- Born in the United States,1,u137,XGBoost,random,1,
60,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u141,XGBoost,random,0,0.0
60,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u141,XGBoost,random,1,
60,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u141,XGBoost,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,Black,Female,Native- Born in the United States,0,u146,XGBoost,random,0,0.0
45,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Female,Native- Born in the United States,1,u146,XGBoost,random,1,
45,0,Without pay,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Female,Native- Born in the United States,1,u146,XGBoost,random,1,
45,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Female,Native- Born in the United States,1,u146,XGBoost,random,1,
84,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0,u149,XGBoost,random,0,0.0
84,0,Local government,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,1,u149,XGBoost,random,1,
84,0,Local government,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,1,u149,XGBoost,random,1,
63,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u150,XGBoost,random,0,0.0
63,0,State government,Associates degree-academic program,Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u150,XGBoost,random,1,
63,0,Not in universe,Doctorate degree(PhD EdD),Widowed,Black,Male,Native- Born in the United States,1,u150,XGBoost,random,1,
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Male,Native- Born in the United States,1,u150,XGBoost,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u161,XGBoost,random,0,0.0
49,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u161,XGBoost,random,1,
49,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u161,XGBoost,random,1,
42,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u163,XGBoost,random,0,0.0
42,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u163,XGBoost,random,1,
42,0,Never worked,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u163,XGBoost,random,1,
26,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0,u164,XGBoost,random,0,0.0
26,0,Self-employed-not incorporated,Some college but no degree,Divorced,White,Male,Native- Born in the United States,1,u164,XGBoost,random,1,
26,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u164,XGBoost,random,1,
35,8300,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,0,u168,XGBoost,random,0,0.0
35,8300,Self-employed-incorporated,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,1,u168,XGBoost,random,1,
35,8300,Local government,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Female,Native- Born in the United States,1,u168,XGBoost,random,1,
35,8300,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Female,Native- Born in the United States,1,u168,XGBoost,random,1,
42,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u176,XGBoost,random,0,0.0
42,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u176,XGBoost,random,1,
42,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u176,XGBoost,random,1,
42,0,State government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u176,XGBoost,random,1,
33,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u184,XGBoost,random,0,0.0
33,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,1,u184,XGBoost,random,1,
33,0,Private,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,1,u184,XGBoost,random,1,
41,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0,u192,XGBoost,random,0,0.0
41,0,Without pay,Bachelors degree(BA AB BS),Never married,White,Female,Foreign born- Not a citizen of U S,1,u192,XGBoost,random,1,
41,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,1,u192,XGBoost,random,1,
41,0,Never worked,Bachelors degree(BA AB BS),Never married,White,Female,Foreign born- Not a citizen of U S,1,u192,XGBoost,random,1,
34,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u195,XGBoost,random,0,0.0
34,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u195,XGBoost,random,1,
34,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u195,XGBoost,random,1,
34,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u195,XGBoost,random,1,
74,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u207,XGBoost,random,0,0.0
74,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u207,XGBoost,random,1,
32,0,Self-employed-not incorporated,High school graduate,Divorced,White,Male,Native- Born in the United States,0,u208,XGBoost,random,0,0.0
32,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u208,XGBoost,random,1,
27,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u209,XGBoost,random,0,0.0
27,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u209,XGBoost,random,1,
45,0,Private,Associates degree-academic program,Divorced,White,Male,Native- Born in the United States,0,u216,XGBoost,random,0,0.0
45,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u216,XGBoost,random,1,
45,0,Without pay,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u216,XGBoost,random,1,
45,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,1,u216,XGBoost,random,1,
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0,u217,XGBoost,random,0,0.0
39,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u217,XGBoost,random,1,
39,0,Never worked,Bachelors degree(BA AB BS),Divorced,White,Male,Foreign born- U S citizen by naturalization,1,u217,XGBoost,random,1,
39,0,Never worked,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u217,XGBoost,random,1,
28,0,Private,1st 2nd 3rd or 4th grade,Never married,White,Male,Foreign born- Not a citizen of U S,0,u220,XGBoost,random,0,0.0
28,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,1,u220,XGBoost,random,1,
28,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u220,XGBoost,random,1,
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u221,XGBoost,random,0,0.0
68,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u221,XGBoost,random,1,
68,0,State government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u221,XGBoost,random,1,
68,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u221,XGBoost,random,1,
43,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u223,XGBoost,random,0,0.0
43,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,1,u223,XGBoost,random,1,
43,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,1,u223,XGBoost,random,1,
43,0,Without pay,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,1,u223,XGBoost,random,1,
52,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u233,XGBoost,random,0,0.0
52,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u233,XGBoost,random,1,
34,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0,u242,XGBoost,random,0,0.0
34,0,Self-employed-not incorporated,Some college but no degree,Divorced,White,Male,Native- Born in the United States,1,u242,XGBoost,random,1,
34,0,State government,Some college but no degree,Divorced,White,Male,Native- Born in the United States,1,u242,XGBoost,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u242,XGBoost,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u244,XGBoost,random,0,0.0
66,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u244,XGBoost,random,1,
66,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u244,XGBoost,random,1,
66,0,Self-employed-incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u244,XGBoost,random,1,
67,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u249,XGBoost,random,0,0.0
67,0,State government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u249,XGBoost,random,1,
67,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u249,XGBoost,random,1,
67,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u249,XGBoost,random,1,
63,0,Not in universe,10th grade,Separated,White,Male,Native- Born in the United States,0,u255,XGBoost,random,0,0.0
63,0,Local government,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,1,u255,XGBoost,random,1,
